# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J212443+564005	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172115-370012	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181442-201151	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185737+010033	-1	-1	-1	-1	-1	-1	-1	-1	-1
J191109-032051	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180541-170125	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175724-094450	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171112-253124	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174450-262941	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164152-395441	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180015-025329	-2	-1	-2	-1	-1	-1	-1	-1	-1
J200158+370846	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182814-254425	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170510-243148	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182536-051531	-2	-1	-2	-1	-1	-1	-1	-1	-1
J050437+442116	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185720-030946	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181021-112631	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174632-264841	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180353-312218	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180128-210101	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165701-334836	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184511-052558	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174747-283016	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170615-420544	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171146-343639	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164713-314432	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183505+015434	-1	-1	-1	-1	-1	-1	-1	-1	-1
J195526+282826	-1	-1	-1	-1	-1	-1	-1	-1	-1
J011642+675616	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171855-352524	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170439-434651	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182642-193245	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180657+165918	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181508-164648	-2	-1	-2	-1	-1	-1	-1	-1	-1
J203446+192439	-1	-1	-1	-1	-1	-1	-1	-1	-1
J191749-142331	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190040-031053	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175834-194112	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184203-135420	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173312-373155	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190160-015829	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184602-025153	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175002-283521	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175331-303744	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185632+074939	-1	-1	-1	-1	-1	-1	-1	-1	-1
J155342-330509	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193742+241106	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174535-242531	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182410-083148	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185407-000628	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171056-260658	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175152-270308	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174939-330606	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180032-240046	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182922+045435	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174254-213301	-2	-1	-2	-1	-1	-1	-1	-1	-1
J222350+582631	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165326-400228	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181138-161244	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173752-372634	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180204-221143	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172614-353513	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183138-095511	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164446-402559	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182325-012458	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175523-283135	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174830-305918	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191016+063825	-1	-1	-1	-1	-1	-1	-1	-1	-1
J171544-151008	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174427-350237	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182827-104611	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173943-275713	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174038-294859	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184336-271432	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172621-294557	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172432-423333	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175458-180160	-2	-1	-2	-1	-1	-1	-1	-1	-1
J215521+545622	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183642-140143	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184308+092247	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181858-150216	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182455-144654	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190951+052653	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180047-212715	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175748-292828	-2	-1	-2	-1	-1	-1	-1	-1	-1
J204624+443223	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180648-213326	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182522-161822	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180756-282530	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180544-231150	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164542-383318	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195146+263102	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182233-222332	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174142-300713	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175505-264717	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174721-280012	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182631-392150	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170657-423907	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173228-301423	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190523+095155	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172952-383114	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170218-301437	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175358-272817	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171616-365239	-2	-1	-2	-1	-1	-1	-1	-1	-1
J161136-424101	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174807-293826	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190421+092902	-1	-1	-1	-1	-1	-1	-1	-1	-1
J183100-044416	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185308+030524	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174816-311410	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175750-293526	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183952-183442	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184204-104127	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174950-313924	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193205-031019	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182925-364025	-2	-1	-2	-1	-1	-1	-1	-1	-1
J200814+354531	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172804-334950	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182557-125436	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185242-190103	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175637-285607	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174044-305249	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190945-102728	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192509+213235	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180008-291554	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181734-141254	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173542-381754	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191513+103119	-1	-1	-1	-1	-1	-1	-1	-1	-1
J183716-303308	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183834+002720	-1	-1	-1	-1	-1	-1	-1	-1	-1
J190930+030801	-1	-1	-1	-1	-1	-1	-1	-1	-1
J190530+040847	-1	-1	-1	-1	-1	-1	-1	-1	-1
J183014-360541	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164429-415446	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180132-181507	-2	-1	-2	-1	-1	-1	-1	-1	-1
J212201+431852	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175456-251231	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164221-415835	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182020+052928	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182751-054140	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180642-221131	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170848-271637	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164608-430414	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192755-130352	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172603-361632	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174837-210333	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181613-241928	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175532-294510	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183101-100550	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190745+023859	-1	-1	-1	-1	-1	-1	-1	-1	-1
J190553-011356	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175114-260247	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175922-290550	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174412-240702	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172155-364757	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164229-435333	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170552-233206	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173655-302336	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190728-003702	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171736-320619	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175022-260343	-2	-1	-2	-1	-1	-1	-1	-1	-1
J081830-360312	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173905-315808	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170339-384456	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175227-231618	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175402-212403	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172042-374502	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175917-242805	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183326-062744	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185200+053220	-1	-1	-1	-1	-1	-1	-1	-1	-1
J173826-304324	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185132+040300	-1	-1	-1	-1	-1	-1	-1	-1	-1
J185612+312642	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172057-423817	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172610-292433	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184320-042315	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183237-100516	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170509-391147	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181725-120703	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183617+110039	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172610-354334	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165233-360846	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190506+135043	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181427-154002	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193614+171425	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180025-183434	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195000+120009	-1	-1	-1	-1	-1	-1	-1	-1	-1
J063517+112025	-1	-1	-1	-1	-1	-1	-1	-1	-1
J194007+285459	-1	-1	-1	-1	-1	-1	-1	-1	-1
J171940-331716	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172513-332053	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172116-290532	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174424-413734	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190648-155436	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165452-232821	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181917-240834	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183038-035546	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184442+083546	-1	-1	-1	-1	-1	-1	-1	-1	-1
J173423-260445	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174402-303823	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174820-264711	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174415-220635	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195445+062244	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172042-382505	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183400-073556	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165238-362537	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173418-242649	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183212-041136	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181957-212836	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190200+095141	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174537-264819	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174126-331659	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180429-102826	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170902-315730	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174021-314707	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185650+021704	-1	-1	-1	-1	-1	-1	-1	-1	-1
J184041-060138	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174726-340634	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174922-341712	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194535+241926	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174702-253511	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174218-252655	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192715+154612	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174219-305042	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175532-115808	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193701+175126	-1	-1	-1	-1	-1	-1	-1	-1	-1
J210103+462850	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174932-374311	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172543-351609	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180457-295215	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181251-182509	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180716-134423	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183131-205950	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172601-253048	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170713-381131	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173545-243852	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185317-321707	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175048-214555	-2	-1	-2	-1	-1	-1	-1	-1	-1
J204513+055843	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180550-190010	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175552-301217	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175238-305649	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181409-134056	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185029-070535	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173620-331945	-2	-1	-2	-1	-1	-1	-1	-1	-1
J205558+434906	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174357-300127	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182425-321250	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174929-251105	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191422+121232	-1	-1	-1	-1	-1	-1	-1	-1	-1
J175313-263127	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172545-324916	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171757-360520	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171700-365510	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191436+043852	-1	-1	-1	-1	-1	-1	-1	-1	-1
J173558-270114	-2	-1	-2	-1	-1	-1	-1	-1	-1
J161648-433802	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174350-300820	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173832-302716	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174719-263945	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172747-232545	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193654+225019	-1	-1	-1	-1	-1	-1	-1	-1	-1
J175918-383321	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190424+054551	-1	-1	-1	-1	-1	-1	-1	-1	-1
J171758-345205	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181938-112015	-2	-1	-2	-1	-1	-1	-1	-1	-1
J160657-221128	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174644-285210	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173122-244507	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184150-010151	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165556-432245	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173416-313840	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171018-424816	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180846-240007	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183745+055347	-1	-1	-1	-1	-1	-1	-1	-1	-1
J175545-253209	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185938-260742	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185503+013555	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180900-241400	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175043-342118	-2	-1	-2	-1	-1	-1	-1	-1	-1
J054823-261526	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181635-110741	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180054-102448	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183418-111325	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181035-120437	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173138-324542	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172410-344017	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175516-211706	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181323-220836	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170506-394923	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175860-192458	-2	-1	-2	-1	-1	-1	-1	-1	-1
J194210+251202	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180533-314134	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183139-020120	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191706+113740	-1	-1	-1	-1	-1	-1	-1	-1	-1
J163054-391704	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183151-170437	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184534+043512	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181621-194005	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173809-275423	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174735-241111	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180829-073722	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180950-191424	-2	-1	-2	-1	-1	-1	-1	-1	-1
J182440-114721	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172517-321130	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174429-281839	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172803-224636	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181840-164157	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173836-250721	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175356-230140	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185111+022345	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181342-195208	-2	-1	-2	-1	-1	-1	-1	-1	-1
J062018+161439	-1	-1	-1	-1	-1	-1	-1	-1	-1
J172339-390819	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181626-155556	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180235-351027	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174629-282402	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181327-183109	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180824-290630	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175625-223306	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171055-384658	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174020-382831	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174545-292118	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173308-264524	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181510-313452	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181149-175309	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173720-291839	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183029-171406	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172456-372225	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183727-034136	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175118+174837	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182725-145535	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173048-295526	-2	-1	-2	-1	-1	-1	-1	-1	-1
J190824+113015	-1	-1	-1	-1	-1	-1	-1	-1	-1
J185938+063558	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180749-255240	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181007-150042	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191720-042713	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165737-385518	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173557-310702	-2	-1	-2	-1	-1	-1	-1	-1	-1
J044345+454434	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192245+214054	-1	-1	-1	-1	-1	-1	-1	-1	-1
J165207-405652	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174435-282849	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175340-172832	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180811-140654	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192847+142226	-1	-1	-1	-1	-1	-1	-1	-1	-1
J181358-170843	-2	-1	-2	-1	-1	-1	-1	-1	-1
J071658-073350	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171425-373138	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180218-200407	-2	-1	-2	-1	-1	-1	-1	-1	-1
J191020+074933	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182051-151533	-2	-1	-2	-1	-1	-1	-1	-1	-1
J195519+144140	-1	-1	-1	-1	-1	-1	-1	-1	-1
J170114-354335	-2	-1	-2	-1	-1	-1	-1	-1	-1
J001304+612341	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180928+410660	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170012-415840	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170123-415305	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181050-153738	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180757-195144	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172257-415439	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170330-393836	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173830-285251	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185826+004349	-1	-1	-1	-1	-1	-1	-1	-1	-1
J174150-274915	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175103-250003	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181947-094848	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174455-293111	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185721+051700	-1	-1	-1	-1	-1	-1	-1	-1	-1
J185540-055025	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183512-050852	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172123-254354	-2	-1	-2	-1	-1	-1	-1	-1	-1
J170745-281850	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174249-273753	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180817-270244	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175348-260046	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181601-330641	-2	-1	-2	-1	-1	-1	-1	-1	-1
J173020-263421	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171447-330902	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174846-225504	-2	-1	-2	-1	-1	-1	-1	-1	-1
J185046-094710	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175831-110212	-2	-1	-2	-1	-1	-1	-1	-1	-1
J082223-305806	-2	-1	-2	-1	-1	-1	-1	-1	-1
J183859-071421	-2	-1	-2	-1	-1	-1	-1	-1	-1
J161359-424951	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180757-224102	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180534-144931	-2	-1	-2	-1	-1	-1	-1	-1	-1
J175548-304619	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171059-233529	-2	-1	-2	-1	-1	-1	-1	-1	-1
J205505+255804	-1	-1	-1	-1	-1	-1	-1	-1	-1
J180232-144832	-2	-1	-2	-1	-1	-1	-1	-1	-1
J193411+280603	-1	-1	-1	-1	-1	-1	-1	-1	-1
J182052-310720	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171006-405553	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172046-342742	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181206-301612	-2	-1	-2	-1	-1	-1	-1	-1	-1
J165532-424728	-2	-1	-2	-1	-1	-1	-1	-1	-1
J184625-133118	-2	-1	-2	-1	-1	-1	-1	-1	-1
J172420-371055	-2	-1	-2	-1	-1	-1	-1	-1	-1
J181156-212542	-2	-1	-2	-1	-1	-1	-1	-1	-1
J164712-415244	-2	-1	-2	-1	-1	-1	-1	-1	-1
J171954-364804	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180318-073058	-2	-1	-2	-1	-1	-1	-1	-1	-1
J180545-204253	-2	-1	-2	-1	-1	-1	-1	-1	-1
J174512-375639	-2	-1	-2	-1	-1	-1	-1	-1	-1
J192212+184008	-1	-1	-1	-1	-1	-1	-1	-1	-1
J183850-013953	-2	-1	-2	-1	-1	-1	-1	-1	-1
